dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
anisotropic_047,0.025477707006369428,0.9977686459627689,0.0018681929706393023,0.0,0.4962283023939328,0.2798056984296871,0.4978136963312934,0.2806996463479927,1.0031948881789132,1.6094639040516103,0.25,0.001838695124807725,,,4.955930868620709,,,39.25,1.5643194141164656,0.49985896166425353,-1.0555362571974447,0.2686210672301892,1010.0206913371612,0.8046290668489369,0.23468558565505535,1.5607445865156924,0.34179829669466605,-2.2169103071336726e-16,1.8807755300894346e-16,-0.023035441186382885,0.3573599462850265,-1.5142240428076423,0.3709769161511711,8,0,0,4,0.39285714285714285,3,314,0.0,8,2,,2.9866337928890827,3.074968629323335,0.24722254078880596,539.0929550513921,1.0015961702097873,3.9364301171037323e-16,1.0463199058636907,0.02440644481929395,0.760813109068514,0.0,0.0,-0.008899456780338186,0.21083682150296368,1.0031948881789132,8.049800534370684e-16,4.50804609858107e-08,3.512709605417316,1.9266523918111278,-0.7570671220354518,-1.0390627670204344,anisotropic
anisotropic_048,0.006587615283267457,0.7697257681519785,0.4264953110138748,0.0,0.3621551628355747,0.28386229249567513,0.3626329400952523,0.28423678100820254,1.0013192612137207,1.0104804356152604,0.16666666666666666,0.000721637098162265,,,4.0453317720592405,,,151.8,1.4363855071691993,0.3479505832541794,-0.6910986886367146,0.5445088921234462,68.36604050785716,1.03441556190867,0.23459037362328822,2.0499745431653755,0.5174725373037556,-7.758396472479356e-17,3.799685484600514e-16,0.053289637126857095,0.1944157174982825,-2.149164964607871,0.2095162892162454,5,0,0,6,0.4,5,759,0.0,5,2,,3.6899817920530533,4.199139507773247,0.319195107157472,33.393132546132286,1.00065941319398,1.5700924586837752e-16,1.0175619139360583,-0.01088731693938014,0.6881479857944227,0.0,0.0,0.005331862422529857,0.16378746338382577,1.001319261213721,2.9373740229761033e-16,1.878786719695457e-05,2.8929592627073726,1.2821775682224459,-0.2562479221450216,-0.7491844059978154,anisotropic
anisotropic_049,0.0035650623885918,0.9939226893147777,0.0046785000106404654,0.0,0.09152932979401857,0.23365407246948083,0.0916927750257936,0.23424660373197154,1.0017857142857143,0.1296731660131024,0.16666666666666666,0.0009763325445724976,,,0.5412740132486091,,,280.5,1.8724185051997226,0.07986515911421548,-1.3107416357361026,0.08676998468762866,232.3384623901082,1.3905502642793865,0.0715836823049735,1.6326292431091072,0.13731991980455313,2.2164880349022733e-17,3.134587439796485e-17,0.03497013863901946,0.04312169254854701,-1.7371396695371817,0.15848444894827166,2,0,0,6,0.0,2,561,0.0,2,0,,1.9757865130317893,3.369768912646289,0.02116452914371869,179.81367229119238,1.0008924589014119,2.220446049250313e-16,1.1456145992356381,-0.003878137313997304,0.23734496484148662,0.0,0.0,0.0032372014701853996,0.06937298732886582,1.0017857142857143,3.1401849173675503e-16,0.00010332698576771344,1.7525074961984026,0.9673987455601042,-0.545301263184239,-1.0606094049790618,anisotropic
anisotropic_050,0.016483516483516484,0.9795212739357755,0.022666078064149282,0.0,0.3934942796330058,0.2846159325225927,0.39421628748554344,0.28513816359144156,1.0018348623853202,1.4526067395591207,0.14285714285714282,2.997944808332385e-17,,,5.822190787123136,,,60.666666666666664,1.5054456276088093,0.6124497235929184,-0.7763760114461205,0.7723956000481572,454.15708117354274,0.9299737224967318,0.4158935586286467,1.8168822586297537,0.3580818140445649,-8.946852213096494e-18,1.3285459970191729e-16,-0.01149668291598058,0.23702672156396337,-1.8059661825757383,0.2264091592299366,9,0,0,7,0.3611111111111111,6,546,0.0,9,2,,5.759340312030638,3.622848441205492,0.5067598502179292,238.53930112629314,1.0009170107383136,3.236828524569469e-16,1.0513557338514345,0.04158558708243592,0.45459059414220676,0.0,0.0,-0.00185618630500937,0.09721332119391628,1.001834862385321,4.079219866531555e-16,1.3699259476322016e-10,3.8633554112534196,1.7628137988099304,-0.6683073367428733,-0.40154091581920337,anisotropic
anisotropic_051,0.020618556701030927,0.9828563838402027,0.00618255441279639,0.0,0.322139725067058,0.23421197681601078,0.3232505517052203,0.23501960432227292,1.003448275862069,0.9676038010440241,0.25,0.001718213058419238,,,3.508392802408506,,,48.5,1.656555534496384,0.15561476753323164,-0.9604105788741627,0.6427124182652649,93.76629983784767,1.173286514841194,0.13991621620689873,2.153246500407501,0.8151386128599318,-3.052159517869846e-17,1.6542591960658708e-16,0.09916733285132634,0.14392677886541713,-2.117360625987289,0.4093477584511785,6,0,0,4,0.26666666666666666,3,291,1.0,6,1,,2.898096461724454,4.27060712639479,1.2089353452992442,44.343430930302226,1.0017226541623532,3.293453726225543e-16,1.1456145992356381,-0.09878881397924567,0.258441641789874,0.0,0.0,0.029309336678680672,0.08012761080627041,1.003448275862069,6.358389842764979e-16,3.424539749059482e-05,3.237874550317689,1.248017510594244,-0.6874084312801315,-0.3923856787051574,anisotropic
anisotropic_052,0.018018018018018018,0.7319309486896569,0.37016797701424714,0.0,0.3217219548520392,0.2575594192673332,0.3231777103038586,0.25872484650383715,1.0045248868778285,0.8005646863789914,0.16666666666666666,0.0,,,3.570852400200246,,,55.5,1.3644430248478487,0.409313105179623,-0.4392408319479178,0.42044970206244336,31.377417827450653,0.8537652065725565,0.17838743511271699,2.28950999568295,0.45158847704846466,-1.7103435784765925e-16,4.3212847180189805e-16,0.05685293186261558,0.23032650119306033,-2.4156913772258357,0.3877688256694477,4,0,0,6,0.3333333333333333,4,222,2.0,4,2,,2.553964648219425,4.705201372908785,0.7154172491104643,18.23099112749176,1.0022598898877617,2.5639502485114184e-16,1.068162755654943,-0.017411369824703565,0.4799401763448208,0.0,0.0,0.002810355698844788,0.11222202154341769,1.0045248868778283,3.8459253727671276e-16,0.0014255749368454515,2.606088682178862,1.1155719948268095,0.1663736205860835,-0.6036901530815433,anisotropic
anisotropic_053,0.0031120331950207467,0.8097522843873315,0.16321932743064707,0.0,0.437476800874624,0.4348565481132004,0.4379310862337878,0.4353081125453015,1.0010384215991694,0.9769018448980541,0.3333333333333333,0.0005989110676240909,,,2.442611316221484,,,321.3333333333333,1.5068056155221923,0.15075854529892596,-0.40918679993050633,0.5273682002021544,6.87205138008874,1.028697478411405,0.031023027418789442,3.141648490784552,0.502106919707895,3.187860303073064e-16,2.245592905726961e-16,0.12046233848765876,0.17170206765033202,-2.8264485853248456,0.30121761953511217,3,0,0,3,0.3333333333333333,2,964,0.0,3,1,,1.3380380729879162,5.968097076109397,0.8022990886078136,5.94115299334644,1.0005190760795966,6.843874359417885e-16,1.1456145992356381,-0.14882529338900358,0.3506401126875535,0.0,0.0,0.04703045935677827,0.08109330728381486,1.0010384215991694,1.2658490090568385e-15,0.07461204840378897,2.178325639468903,1.1229995271715003,0.48696124464014495,-0.2663881065979772,anisotropic
anisotropic_054,0.008342022940563087,0.9564167026628332,0.04692289812826061,0.0,0.47399511540371736,0.28122232398205416,0.47448989109829315,0.28151587546846546,1.0010438413361162,1.553219740587377,0.2,0.00046633325912404317,,,4.104845795006731,,,119.875,1.6320188375998055,0.2216150432347945,-0.9509259809121877,0.565658979430189,120.3413988146019,1.1175431335536612,0.28954442735831176,2.2868384761003884,0.6589478050318417,2.0606850717755773e-17,4.71335070035701e-16,0.017798589928796064,0.28467136992632924,-2.2407967628867462,0.45608943459952334,8,0,0,5,0.5,4,959,1.0,8,1,,3.6655369116360506,4.527635238987134,1.0405464087686798,70.14405337010992,1.0005217845385062,4.2793507033930545e-16,1.0175560228544214,-0.06796144455948766,0.3265513975700824,0.0,0.0,0.02323812629438798,0.09842837545454111,1.001043841336117,8.049800534370684e-16,6.808088479774325e-06,3.714069915918752,1.4907669573226876,-0.05912546562400998,-0.6398776450919885,anisotropic
anisotropic_055,0.0021008403361344537,0.8882153754838996,0.098501234040481,0.0,0.1247710914022015,0.23365407246948083,0.12490229128800814,0.23424660373197154,1.0010515247108303,0.17663851431097605,0.5,0.0,,,1.8032530692329238,,,476.0,1.59851117484942,0.23283007089596264,-0.8500762558516407,0.5569515946603966,3.7376873565981694,1.1913946288819048,0.19331281180776005,2.3994715132998525,0.28805331512440385,-1.8659210497901792e-17,3.6943351969030004e-17,0.03450770498311755,0.040686636699474116,-2.4617281427097732,0.35195885160886564,2,0,0,2,0.0,1,952,0.0,2,0,,0.7889265532460048,4.861199656009626,0.6400121667332699,3.7376873565981694,1.0005256242150073,0.0,1.1456145992356381,-0.017120103809781486,0.04446250219134966,0.0,0.0,0.00017239876738240787,0.006557536371966407,1.0010515247108303,2.220446049250313e-16,0.21107344675399523,1.7941079412063698,0.8862182542373871,0.327308879065297,-0.33924187485230695,anisotropic
anisotropic_056,0.03111111111111111,0.9084503882703295,0.08103132422987741,0.0,0.6341693227821543,0.29394256246718603,0.6370004358302888,0.2952548060496287,1.0044642857142858,1.8497449076485846,0.25,0.0022222222222222365,,,3.1004107391343965,,,32.142857142857146,1.55128371065862,0.19879597437422122,-0.8376708214267893,0.4355298628203021,31.326295153518505,1.0656853949302416,0.13245019055650809,2.2591383982196165,0.6357320571733911,3.115673504027423e-17,1.9368872320240005e-16,0.004387510749975545,0.16749346665801554,-2.0646997964453173,0.42408365286625865,7,0,0,4,0.6666666666666666,3,225,1.0,7,2,,2.488978474858433,4.323838194664934,0.764924949681048,23.24171305592969,1.0022296571715914,2.398355846665908e-16,1.1456145992356381,0.03242443956931724,0.40262671215574036,0.0,0.0,-0.002666314209826986,0.10558285511834213,1.0044642857142858,4.532466518368395e-16,0.001921606052122232,3.3791550493058704,1.625980059149139,0.3844919260268518,-0.5863786795478418,anisotropic
anisotropic_057,0.005758157389635317,0.8492279647326644,0.10638776728499168,0.0,0.368135721776941,0.46547936886459046,0.36884367508805044,0.4663745214970224,1.0019230769230765,0.9182305584985347,0.2,0.0008583754232244865,,,1.9819620385110857,,,173.66666666666666,1.5761988628623012,0.22441479433939696,-0.8089537140874646,0.4396053837608356,12.851180309221968,1.15801719339258,0.16314922112645294,2.36121362754654,0.45445067177012977,3.750465495854654e-17,1.6941545797359432e-16,-0.1271781091924555,0.023511053936114867,-2.2473879144406683,0.1590971340666507,3,0,0,5,0.3333333333333333,3,521,0.0,3,1,,2.186201122307721,4.608601541987208,0.4090739824972143,8.708646622420584,1.0009610766273964,3.510833468576701e-16,1.1456145992356381,0.2573009393096775,0.3079453581817627,0.0,0.0,-0.05838495988571346,0.06757721197040524,1.0019230769230767,6.843874359417885e-16,0.011919002235679108,2.20192799645205,1.0784486821259134,0.22655522743438722,-0.6988387893069263,anisotropic
anisotropic_058,0.024922118380062305,0.9961038056782175,0.0009099713951993129,0.0,0.44162811369116367,0.32376164152778014,0.4430082015464487,0.3247733966575545,1.003125,1.5439351359073927,0.25,0.0015576323987538804,,,3.2232683899153662,,,40.125,1.1563313783723614,0.4596300352495474,-1.0312998578698864,0.3315608198649876,397.10200968427023,0.8176883241648885,0.41073523735617734,1.7526914278976233,0.18881977846248688,-8.058628184973877e-17,1.581912576015999e-16,-0.0842939507851483,0.3350784524265559,-1.5650683513454546,0.45801903602698163,8,0,0,4,0.42857142857142855,3,321,0.0,8,4,,2.9766700311557646,3.3177597792430777,0.34430208825586683,164.44055683580555,1.0015612812005066,2.0557335828564925e-16,1.039816214053368,0.19228320749970002,0.6671352925043819,0.0,0.0,-0.06369134328314179,0.1937070407863974,1.003125,4.024900267185342e-16,4.4524418110231476e-07,3.570347161944544,1.8173115151768955,-0.7596385413698604,-0.9269601436905024,anisotropic
anisotropic_059,0.06818181818181818,0.9770797629864211,0.022411353614327726,0.0,0.383418234204305,0.2905599209279078,0.3863450909539561,0.2927779355914796,1.0076335877862594,1.4468598100605883,0.2,0.004149413314433088,,,5.799278150725569,,,14.666666666666666,1.331588606129463,0.352748605112614,-0.6658896677425301,0.46128712628216356,157.3980365770955,0.9939109530070971,0.3215988487076231,2.1255297894424268,0.36487037555233637,-3.4764559356949354e-17,1.0068023948986844e-16,-0.05148877885098988,0.22412563194612545,-1.884589607877881,0.3270007282470877,9,0,0,5,0.41666666666666663,4,132,1.0,9,4,,3.820246259262883,4.010119397320308,0.4541183843890396,82.5551812635747,1.0038095376047487,1.3597399555105182e-16,1.1932640939479116,0.13773950610055588,0.6188676388644329,0.0,0.0,-0.04153706478682267,0.16213860396575636,1.0076335877862594,2.482534153247273e-16,1.1207218119215002e-06,3.9689793109739666,1.5442175394721074,-0.48734253365374663,-0.4551915452174904,anisotropic
anisotropic_060,0.008298755186721992,0.9981409883769433,0.0009026565547055809,0.0,0.6470502397761627,0.2466240951971732,0.647722150720894,0.24688019498450156,1.0010384215991688,1.956153440899973,0.25,0.0,,,3.7597399498132584,,,120.5,1.3724835435360028,0.3488905398042747,-1.1875013794958678,0.27906705411582616,962.577928142226,0.9874479923882993,0.2355901437635061,1.451488044677746,0.2517648303255556,-2.971343779598448e-17,6.386655077335812e-16,0.07222235183519254,0.19811883961121107,-1.6363309550774443,0.2615725912232336,8,0,0,4,0.8214285714285714,3,964,0.0,8,1,,2.9888579276120155,3.08781899975519,0.26079427698929436,508.1749116490378,1.0005190760795966,5.241112826866632e-16,1.0149174813779074,-0.1776040261700913,0.47897351446340597,0.0,0.0,0.052145548065203245,0.1367552338671017,1.0010384215991692,9.532044487894809e-16,3.9494606439559844e-08,3.4412974544395123,2.043058142994184,-0.29443627890370805,-0.8968356461755125,anisotropic
anisotropic_061,0.009584664536741214,0.9789333465503763,0.014236026482471768,0.0,0.5628036495931058,0.27192007259289175,0.5634036534839303,0.27220996606047493,1.001066098081023,1.872210702626578,0.3333333333333333,0.0,,,3.5168980806610106,,,104.33333333333333,1.7593006005059653,0.17957929401268075,-0.9637942463857845,0.3741560930062148,60.01890248109986,0.992777082652964,0.24294714566376538,2.199495005396443,0.4972870836778267,5.380988650887045e-17,4.688984910181094e-16,0.1515798459119037,0.2695419018827055,-2.4302629351335088,0.3721250347860299,9,0,0,3,0.6944444444444444,2,939,1.0,9,1,,1.916823658426648,4.629757940529952,0.7171464260824107,44.704843048881386,1.0005329070455522,4.1540741810552243e-16,1.0105402187703139,-0.22208311685175375,0.35872196905763865,0.0,0.0,0.059336092872454706,0.09550596522820515,1.0010660980810235,7.529898907871222e-16,0.0013411450097605292,3.8695517033774465,1.7452104114825568,-0.0856553359275594,-1.0413499212126491,anisotropic
anisotropic_062,0.007641921397379912,0.9934950190626045,0.003915504970445369,0.0,0.5198733325365555,0.30262191953239154,0.5204415001130983,0.30295265387067827,1.0010928961748635,1.5836300773418384,0.25,0.0,,,5.634983135993038,,,130.85714285714286,1.5411672610302092,0.19840792035321383,-1.1425699956071542,0.18267552051557584,315.31229958359086,1.047821726236394,0.23476722311863918,1.647343036641065,0.2246703683771744,-1.7010029622454054e-16,5.20334176454062e-16,0.037950818570034635,0.20815963763847767,-1.7522268246287314,0.23824320496193926,7,0,0,4,0.38095238095238093,3,916,0.0,7,0,,2.9611277210649614,3.3995698612697964,0.22864237576866753,191.83418607346042,1.0005462988662062,5.20740757162067e-16,1.1456145992356381,-0.10955150445675389,0.4765761888172769,0.0,0.0,0.029658177862768604,0.13655287509729436,1.0010928961748637,1.0725773414758066e-15,1.392206243795877e-06,3.2928655157706315,1.7811056233409346,-0.5536626173774415,-0.956655048230596,anisotropic
anisotropic_063,0.004004004004004004,0.7347983856694977,0.39789340403868523,0.0,0.4753010345070173,0.3174154464974558,0.4757772880486075,0.3177334980470525,1.0010020040080163,1.1144376895527204,0.2,0.000447661256756717,,,1.248863948598951,,,249.75,1.1615820970489792,0.36938444445080415,-0.42523744860747337,0.30870118744650193,37.428188059242345,0.8401927978965735,0.2759288603574497,2.3540829988403877,0.06086639510643134,1.675892213348084e-16,1.4360297756253339e-16,-0.05055822069857528,0.2467286583005193,-2.2079146770161877,0.7338543790234893,4,0,0,5,0.5,4,999,0.0,4,3,,2.6346721532624775,4.561997675856576,0.72817302975553,27.624451603281575,1.0005008765653414,1.2819751242557092e-16,1.0101176731914112,0.20786060360031652,0.7686016867986731,0.0,0.0,-0.06389152287112723,0.20468169023551533,1.0010020040080163,1.8129866073473578e-16,0.0010176308706310493,2.490318697124904,1.343997328425266,0.20261671761057387,-1.0637852729655712,anisotropic
anisotropic_064,0.015734265734265736,0.9824372414252581,0.010867051149486252,0.0,0.5889078081507702,0.27594498350260616,0.5899391703366736,0.27642824967336393,1.0017513134851144,1.949580486394612,0.19999999999999998,0.0009575569187153234,,,2.5911414471487975,,,63.55555555555556,1.3401728681473082,0.31665949345515976,-0.8043435806938625,0.38496574761985447,141.16936033924446,0.9786838297325278,0.2818413947179596,2.0541753506770943,0.38680265202445313,9.972166406112517e-17,2.2089303524133944e-16,0.01300667579023957,0.27869734884408354,-1.9814015583416504,0.3435566997608756,9,0,0,5,0.611111111111111,4,572,0.0,9,3,,3.8610860117591397,4.035576909018745,0.4033521078481065,54.53004876774457,1.0008752736905404,4.1540741810552243e-16,1.039644004269647,0.03774632558584149,0.636544005291561,0.0,0.0,-0.009866146367106799,0.18240877228741886,1.0017513134851144,7.928578270080922e-16,8.801299398447064e-07,3.798854527899549,1.897426656972321,-0.07083432171457732,-0.9104717719399642,anisotropic
anisotropic_065,0.004509582863585118,0.80808149088868,0.21460550744762882,0.0,0.7880121818724052,0.08932981153700138,0.7889015861408838,0.08943063525205434,1.0011286681715574,1.5862289595770935,0.2,0.0006175000648310835,,,0.9582313790767916,,,221.75,1.427678343934956,0.2119991362564926,-0.6030703193787499,0.2637068749607529,19.949176213555656,1.0328566789946505,0.17779972431960114,2.4473312976084713,0.17595390544625583,2.615970824652287e-17,3.7735793383430676e-16,-0.04680604944696835,0.16911291438325723,-2.549086658629609,0.26587383616107446,4,0,0,5,1.0,4,887,0.0,4,2,,2.7501493551480496,4.99641795623808,0.21771472168704806,11.672442301176364,1.0005641749390977,2.5639502485114184e-16,1.0150105723815435,0.22516600584638422,0.3845777276736452,0.0,0.0,-0.05802502187298886,0.09427304495986301,1.0011286681715574,4.053961296325412e-16,0.002476476154002339,2.4640746534626503,1.3918927571962507,0.7852073432609564,0.1456273530419403,anisotropic
